report_id,provider,model,elapsed_sec
0184,openai,gpt-4o,20.963
0207,openai,gpt-4o,17.706
0552,openai,gpt-4o,23.706
0622,openai,gpt-4o,15.761
0691,openai,gpt-4o,17.819
0707,openai,gpt-4o,24.695
0810,openai,gpt-4o,16.026
0874,openai,gpt-4o,18.334
0904,openai,gpt-4o,18.763
0945,openai,gpt-4o,16.964
0990,openai,gpt-4o,18.891
1046,openai,gpt-4o,21.564
1134,openai,gpt-4o,17.563
1203,openai,gpt-4o,17.465
1218,openai,gpt-4o,18.194
1254,openai,gpt-4o,16.811
1319,openai,gpt-4o,16.271
1320,openai,gpt-4o,16.847
1528,openai,gpt-4o,16.652
1684,openai,gpt-4o,16.224
1867,openai,gpt-4o,17.972
1881,openai,gpt-4o,16.522
1918,openai,gpt-4o,15.301
2061,openai,gpt-4o,18.399
2074,openai,gpt-4o,17.963
2146,openai,gpt-4o,16.343
2190,openai,gpt-4o,16.555
2200,openai,gpt-4o,16.854
2332,openai,gpt-4o,17.552
2347,openai,gpt-4o,17.719
2353,openai,gpt-4o,14.080
2354,openai,gpt-4o,17.111
2431,openai,gpt-4o,17.174
2510,openai,gpt-4o,17.431
2529,openai,gpt-4o,17.563
2552,openai,gpt-4o,16.799
2657,openai,gpt-4o,16.955
2700,openai,gpt-4o,18.229
2752,openai,gpt-4o,16.294
2759,openai,gpt-4o,16.987
2760,openai,gpt-4o,15.830
2764,openai,gpt-4o,16.225
2783,openai,gpt-4o,20.323
2849,openai,gpt-4o,18.932
2889,openai,gpt-4o,21.808
2893,openai,gpt-4o,18.170
2931,openai,gpt-4o,17.926
2947,openai,gpt-4o,17.634
2964,openai,gpt-4o,18.712
